Review Text,Actual_Rating,Sentiment_Label,Predicted_dummy_mean,Residual_dummy_mean,Within1_dummy_mean,Predicted_dummy_median,Residual_dummy_median,Within1_dummy_median,Predicted_direct_tfidf_ridge,Residual_direct_tfidf_ridge,Within1_direct_tfidf_ridge,Predicted_lr_prob_only_linear_regression,Residual_lr_prob_only_linear_regression,Within1_lr_prob_only_linear_regression,Predicted_lr_prob_only_ridge_regression,Residual_lr_prob_only_ridge_regression,Within1_lr_prob_only_ridge_regression,Predicted_nb_prob_only_linear_regression,Residual_nb_prob_only_linear_regression,Within1_nb_prob_only_linear_regression,Predicted_nb_prob_only_ridge_regression,Residual_nb_prob_only_ridge_regression,Within1_nb_prob_only_ridge_regression,Predicted_lr_nb_probs_linear_regression,Residual_lr_nb_probs_linear_regression,Within1_lr_nb_probs_linear_regression,Predicted_lr_nb_probs_ridge_regression,Residual_lr_nb_probs_ridge_regression,Within1_lr_nb_probs_ridge_regression
Iv never used Amazon until this year and now use the company quite alot as the range of products available is fantastic,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,3.9321037853971106,1.0678962146028894,False,4.4771925451944465,0.5228074548055535,True,4.476031983411374,0.5239680165886256,True,4.714286335039027,0.28571366496097284,True,4.7132357070364606,0.28676429296353945,True,4.6330381954614435,0.36696180453855654,True,4.63271338350166,0.3672866164983404,True
I love the free shipping and great prices on Amazon!,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,5.0,0.0,True,4.839775357838549,0.1602246421614506,True,4.838433902282279,0.16156609771772068,True,4.745325004885222,0.25467499511477776,True,4.744261655060412,0.255738344939588,True,4.8453965189783705,0.15460348102162946,True,4.844677503966569,0.15532249603343118,True
"I have been using Amazon.com and Amazon.co.uk for some years to buy books with no problem, but like all big companies when something does go wrong they have no customer service and are hard to contact. I ordered one book in March this year which never arrived and have lost over €40 as Amazon refuse to reinburse me as they said it was a supplier using their site and not direct from them even though my bank statement says the money went to Amazon. The book store --- calls himself glenthebookstore had stolen my money and not supplied the book. I recently ordered another book from Amazon who said it had been delivered on 8th August, which was a lie by them. I will not be using Amazon again as I have lost over €50 on that book also.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.6693701220984303,-0.6693701220984303,True,1.0861974617548333,-0.08619746175483334,True,1.0867286787162338,-0.0867286787162338,True,1.0705906321163394,-0.07059063211633942,True,1.071033445980709,-0.07103344598070893,True,1.0588671150206768,-0.058867115020676763,True,1.0591024213981122,-0.05910242139811217,True
I order almost everything from here.  Great customer service if you ever need to return something as well.,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,3.501571823926486,1.498428176073514,False,4.616319905590112,0.38368009440988793,True,4.615089932703427,0.3849100672965733,True,4.497471377652764,0.5025286223472358,True,4.496509615615179,0.5034903843848211,True,4.6062019645606265,0.39379803543937353,True,4.6055126373889,0.39448736261110007,True
Very good. Fast and safe delivery!,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,5.0,0.0,True,4.831220752078918,0.16877924792108168,True,4.829883564443962,0.17011643555603762,True,4.577234669301356,0.42276533069864364,True,4.5762402146766545,0.42375978532334546,True,4.761127993433683,0.23887200656631702,True,4.760262240495539,0.23973775950446097,True
"Great service, on time shipping and a wide variety of products to choose from",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.1912535143354885,0.8087464856645115,True,4.765754008192518,0.23424599180748196,True,4.764449482134195,0.23555051786580528,True,4.746215371920635,0.25378462807936497,True,4.745151657161013,0.2548483428389874,True,4.805466086573123,0.1945339134268771,True,4.804834286304994,0.19516571369500557,True
"Placed an order, items being sent in 2 shipments both from Amazon delivery drivers. First shipment marked delivered to mailroom, no picture. Should’ve been to front door. I run down to see it’s not in there. See Amazon driver and he tells me he didn’t have a delivery for me. Call customer service and they say it was marked delivered by mistake and I’ll get it with 2nd shipment. 2nd shipment marked delivered but doesn’t say where and no picture. It’s not outside. I call Amazon and receive terrible customer service so fuming mad I drive down to the Amazon HUB customer counter. Spoke to 2 supervisors who looked into it and found that one shipment was delivered a mile away, completely different apartment complex. The other, they say they have no idea what the driver did but delivery wasn’t actually attempted. They could see this by looking up the GPS history. I now drive to the “wrong” address where they told me it was and spoke with leasing staff. My packages were not found but they did find several packages that belonged to people at MY complex, a mile away. I called Amazon customer service and explained all of this for the 10th time. Amazon then emails me a questionnaire to file a report for them to look into it, I gave them everything they asked for. They respond with, NO refund NO replacement, basically you’re SOL! So, I’ve spent hours of my time and not even to mention aggravation dealing with them over this. I had to file a dispute with my CC company. To add insult to injury I get a WARNING email from Amazon due to “too many” packages reported missing. They are threatening to close my account. Wow!!! They think they are so big and successful that they can now treat their customers like dirt. I’m deleting their app, deleting my handmade seller’s account, F them, horrible company!!!!",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
Every order directly from Amazon is a great experience.,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,3.9825448609947625,1.0174551390052375,False,4.6358012433646785,0.36419875663532153,True,4.634561551173674,0.3654384488263256,True,4.706900787331746,0.29309921266825434,True,4.705853186444245,0.2941468135557548,True,4.716004667439209,0.28399533256079135,True,4.715487869505807,0.28451213049419266,True
"Items usually are good but prices get marked up alot. During the last Prime day they had a Lavazza LB400 machine with 40% off for $139.99Today I see the exact same item with just 20% off for the same $139.99 and on top of that an extra 20% coupon, bringing the item price down to $111.99Why the hell do I pay for Prime AND get a prime day deal if the item is now being sold way cheaper??? The markup price of the item during Prime day was $349.99 and now it's marked as $175. That's just bull****.",2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,2.972146942555668,-0.9721469425556681,True,3.0379506814587094,-1.0379506814587094,False,3.0375081622363935,-1.0375081622363935,False,2.4051387864804616,-0.40513878648046164,True,2.405034608979561,-0.4050346089795611,True,2.7548704038185,-0.7548704038184999,True,2.754072254223736,-0.7540722542237361,True
"PAYING PRIME to Amazon does not worth it!I purchased an item that should have arrived on the same day and Amazon registered that as "" Delivered in my letter box "". There was nothing in there! After contacting the customer service they kept saying that the item was delivered, when there wasn't. In the end they offered me a refund of it... this doesn't help at all, as I wanted the item! So, my question is, where is the money going on Prime if they cannot assure the delivery of these items?",2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,1.3028343535815174,0.6971656464184826,True,1.0,1.0,True,1.0,1.0,True,1.0143381571275725,0.9856618428724275,True,1.0148040271986387,0.9851959728013613,True,1.0,1.0,True,1.0,1.0,True
Amazon the big idea of 🛒 and trust it all brand service is good and so fast,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,3.451132022102523,1.5488679778974772,False,4.574816940966672,0.4251830590333281,True,4.573607674047306,0.42639232595269405,True,4.380112389309617,0.619887610690383,True,4.379198729210542,0.6208012707894577,True,4.527997530428118,0.47200246957188163,True,4.527247216886022,0.47275278311397795,True
ordered items  from  amazon cancelled items  there take  money  from  your account  you don't  get refund  they  say money  has not  been  taken  bank  says money  taken  on 22/11/2021now fraud  investigation  team  is  looking  it this will never  buy  any  more  from  amazon  they  are scammers amazon  should  be  a shamed if I could  I would  gave them  no stars,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.259144954492267,-0.25914495449226704,True,1.0,0.0,True,1.0,0.0,True,1.014820805895251,-0.014820805895251032,True,1.015286478143026,-0.015286478143025972,True,1.0,0.0,True,1.0,0.0,True
"Amazon... One of the biggest companies out there... You all seriously don't have an option to upload credit card information manually every time you purchase? I'm forced to upload my card and have it saved there until removed? What if my kids get into my account and decides to buy everything as far as the eye can see? I wouldn't be able to stop it considering my card information is saved and all they have to do is click ""continue""... I just purchased a laptop and apparently I still had my old card uploaded there from a purchase I did years ago WITHOUT MY CONSENT OR KNOWLEDGE. Thank God It was a Credit card and according to Tamara I was able to change the payment method to my new card before Amazon charged my old card. Or else there would of been a big problem. Won't be purchasing anything off of Amazon again until you all change the option to purchase something without having to upload and save your card information. How unsecure...",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.9019694175155315,-0.9019694175155315,True,1.4558025687903446,-0.45580256879034464,True,1.4561493885324794,-0.45614938853247944,True,1.0647297913197662,-0.0647297913197662,True,1.0651750073674502,-0.06517500736745019,True,1.2575785278169476,-0.25757852781694757,True,1.2573770321968476,-0.2573770321968476,True
Review text not found,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,3.5993219946740806,-2.5993219946740806,False,4.166249387535645,-3.166249387535645,False,4.165243956329859,-3.165243956329859,False,4.6493540820145824,-3.6493540820145824,False,4.648330067800073,-3.6483300678000727,False,4.432779290497915,-3.4327792904979146,False,4.432756815788572,-3.432756815788572,False
Love the 2 day shipping and great customer service.,4.0,1,2.1509667823500247,1.8490332176499753,False,1.0,3.0,False,4.955451879674399,-0.9554518796743992,True,4.824508359230599,-0.8245083592305988,True,4.823174520430797,-0.823174520430797,True,4.698552599250929,-0.6985525992509292,True,4.697508420035985,-0.6975084200359847,True,4.814923138800236,-0.8149231388002356,True,4.814178331824531,-0.8141783318245306,True
